,User Question,Master Question
470,when should my baby take her third hep b immunization dose,"I'm over seas and my 23 month old is over due for her 3rd Hep B immunization dose (BC had to catch her up with their schedules since we moved from Alberta so she took 2 doses within 4 months) how long can we postpone it? Is it urgent for her to take the 3rd dose?
"
471,what coverage is 92% coverage,"I received a single Zostavax shot about 5 years ago. Should I now get a Shingrix shot(s) so that my coverage is closer to 90%.
"
472,vaccination for tititropurpura infection,"Has a link been established between influenza vaccinations & increased cases of ITPurpura, especially in elderly people?
"
473,what vaccine can you give a child to a pregnant mom with measles,"If a pregnant mom has been vaccinated for measles, does this mean that baby will be immune after birth if mother is breastfeeding?
"
474,do twins get vaccines or do we have to pay,"Hi, I have 9mo twins and my wife will study 2 years. Do they apply to free vaccines or do we have to pay? The are on date on their schedule in Mexico.
"
475,is it ok to go ahead with kindergarten boosters,"My children has a fever is it ok to go ahead with her kindergarten boosters?
"
476,how long can you take fluzone high dose,"I take high dose Fluzone. Not available in Kelowna till Dec. got the regular flu vaccine. Can I take high dose when it becomes available? What happened to BC and high dose?
"
477,when i miss her shot what do i do,"I have a 6th grader daughter and she missed her shot because shes away that day when the public health nurse went to their school.What do i need to do now?
"
478,why don't you immunize boys,"I read your immunization policies for HPV and have questions: Why is there no mention that HPV is the cause of 80% of Oropharyngeal cancers? Why don't you immunize boys too?
"
479,how do i know how long immunisation lasts,"My baby's appointment for 6th-month immunization will be on March, when she'll be almost 9 months old. Is it risky to wait that long?
"
480,can hpv cause ob/gn,"When I searched HPV I found that you do not mention of the fact that HPV virus causes 70% of Oropharyngeal Cancers. Will you correct this and update your information?
"
481,when did mumps start and mmr shots,"We're mmr vaccinations given in 2 doses back in 1986? My son cannot find his records and is living in New Zealand where there is an outbreak of mumps. I am 99% sure he had 2 shots.
"
482,how do i arrange for human pap immunization for my daughter,"My daughter is in grad 9 and missed the human pap immunization. How do I go about arranging that for her?
 
"
483,can i get free flu shot through bc medical?,"Heard that it would be a bad flu season. I am 62 and married to a 74 man with myeloma. I am retired and have limited funds. Can I get a free flu shot through BC medical?
"
484,can vaccinate kids with mmr vaccine,"Is it possible to vaccinate a kid with the MMR vaccine not the MMRV?If yes, what is the procedure?
"
485,vaccines always vaccines always vaccines vaccines all vaccines all vaccines works do vaccines do vaccines always work,"Do vaccines always work?
"
486,prescription pcoccal prevnar,"Do I need a prescription for the pneumococcal+ prevnar immunization
"
487,born January 1984 born January 1994 1994 born,"Was born January 1994. Did I get the mumps vaccine
"
488,flu immunization when flu immimo flu,"flu immunization dates in 2019. how early can we get it?
"
489,does immunizations work in va,"Is there any community health centre in Vancouver that offers infants immunization on the weekends (Sat or Sun)?
"
490,what size of reaction cc normal for 18 month olds,"What size of a local reaction to the vaccination is normal for a 18 month old? Would an orange size whelt that is 0.5 cm raised with redness and heat be something to see a doctor ?
"
491,is kamloops vaccine scheduled,"Hello, I am inquiring about influenzas vaccines schedule for 2019, BC Kamloops. Had it already scheduled? Do I need to book appointment?
"
492,where to get anti-shingles vaccine in ucluelet,"Where and when can I get a anti-shingles vaccine in Ucluelet or Tofino?
"
493,what vaccines do a 4 year old need,"My daughter is 4. Years ago I read that it's better to get the 4-6 vaccines either early (4) or late (6) but I can't recall which it was or the reason. Can you shed some light?
"
494,medications allergy shots allergy shots? if you have allergies for allergy shots if you have an oral medication for medication do you give allergy shots if you have allergy shots,"Do you give allergy shots if you have your own vial of medication?
"
495,where can i find vaccine,"Hi, we are planning to travel to South America when our new born will be around 3mths. Where can I find info and program for his vaccination
"
496,when a public health staff is contacted you public health staff may be.,"I tried to look up my daughter Vaccination status but the page is showing ""Incomplete, We are missing some information for your child. Public Health staff may be contacting you.""
"
497,do i need to repeat vaccine twice,"My daughter got her first vaccination for HPV 2yrs ago, has not received the second dose. it has been 2 years, does she need to repeat the first or can she just receive the 2nd
"
498,why do gardeners need to get vaccinated,"If I am a gardener or Work with soil (one of top 10 reasons to get vaccinated) what vaccination is being recommended?
"
499,pediatricians routine immunizations for pediatricians,"Who does routine immunizations for kids? Do pediatricians do that in B.C?
"
500,how to get your vaccination records,"Hello, I need to try to obtain my MMR vaccination records for work but the Doctor I was vaccinated by in Vancouver has passed away since. Is there a way for me to still get these records?
"
501,are chicken pox vaccines available,"My son is 10months. He should get vaccines in next 2months.  Chickenpox & meningococcal vaccines are not available here Can my friend in canada get them from Health centre & send them for me? He also missed second dose of Rotavirus vaccine when he was 4months can I buy it?
"
502,will the government cover the shingles vaccination,"I have had Chicken pox several times. I am on long term disability. How do I go about getting the Shingles Vaccination, will the Government cover this for me.
"
503,at what age do vaccination come out,"My daughter is turning 3 and had her measles vaccine at 12 months. Should she have her 2nd one early (I believe it's normally given at 4 years) due to the recent measles outbreak?
"
504,are immunizations immunizations imm im free in free in immunizations free c im immunizations in immunizations free in bc? immunization free in bc? immunizations free in immunizations free in b b  BC,"are immunizations free in BC?
"
